Dataset,Users,Records
Daily Activities,33,940
Daily Calories,33,940
Daily Intensities,33,940
Daily Steps,33,940
Sleep Day,24,410
Weight Log,8,67
Hourly Calories,33,20458
Hourly Intensities,33,20281
Hourly Steps,33,20332
Heartrate Seconds,14,2474324
